Task,Model,Balanced accuracy,AUROC,Brier,ECE
Grade label,Baseline,0.517 $\pm$ 0.055,0.714 $\pm$ 0.037,0.191 $\pm$ 0.011,0.128 $\pm$ 0.036
Grade label,Sheaf,0.600 $\pm$ 0.068,0.797 $\pm$ 0.040,0.167 $\pm$ 0.012,0.111 $\pm$ 0.034
Grade 4,Baseline,0.775 $\pm$ 0.071,0.818 $\pm$ 0.056,0.170 $\pm$ 0.024,0.130 $\pm$ 0.014
Grade 4,Sheaf,0.784 $\pm$ 0.062,0.866 $\pm$ 0.058,0.148 $\pm$ 0.027,0.108 $\pm$ 0.038
24-mo death,Baseline,0.763 $\pm$ 0.045,0.818 $\pm$ 0.064,0.173 $\pm$ 0.029,0.129 $\pm$ 0.036
24-mo death,Sheaf,0.782 $\pm$ 0.050,0.846 $\pm$ 0.044,0.159 $\pm$ 0.021,0.093 $\pm$ 0.035
